,review,Total Star,Menu,Star_opt,Output
539,오늘은 소스가 너무 조금 뿌려져있었우여 넉넉하게 뿌려주세옵,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",2.59
540,지금까지 시켜먹은것중에 최악에맛 겉이 시꺼먼해서 저나해서 물어보니 이틀쓰고바꾼다고함 닭다리 칼집낸적없었는데도 칼직내있었음,★,순살 고추마요/1,"
맛
★
1
양
★
1
배달
★
1
",1.4
541,요즘 장마 기간이라 보통 배달시간이 늦는데 생각보다 배달이 빨랐어요 늘 먹는 치킨마요 맛있어요,★★★★★,"순살 고추마요/1,순살 블랙알리오/1,스프라이트 1.5L/1","
맛
★
4
양
★
5
배달
★
5
",2.4
542,맛은 있지만 양이 부족해요ㅜㅜ,★★★★,블랙알리오/1,"
맛
★
5
양
★
3
배달
★
4
",2.39
543,주변에서 블랙알리오가 하도 맛있다해서 먹어봤는데 정말 맛있네요ㅋㅋ 고추마요 소스에 찍어먹으니 더 맛있었어요 담에 또 시켜먹을게요,★★★★★,고추마요 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
4
",4.4
544,와 진짜 너무 맛있어요ㅠㅠㅠㅠㅠㅠㅠㅠ,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
4
",5.0
545,더스트백으로 배달이 와서 넘 웃겼어요 ㅋㅋㅋㅋ블랙 알리오 맛있다고 들어서 시켜먹어봤는데 진짜 맛있네요 입맛 까다로운 우리가족 모두 만족스럽게 잘 먹었습니다 비가 와서 배달이 좀 늦었지만 배고플 때 먹어서 더더욱 맛있게 느껴졌네요 조만간 또 시켜먹을게요,★★★★★,"블랙알리오/1,스프라이트 500ML/1","
맛
★
5
양
★
5
배달
★
4
",4.6
546,주말이라 그런지 배달이 조금 늦게 왔어요맛은 매우 만족입니다 맛있었어요,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
4
",4.2
547,배달비가 많이 비싸서 망설이다가 치킨이 진짜 명품인지 궁금해서 주문함치킨은 명품 배달비 너무해  ㅠ,★,푸라 윙콤보/1,"
맛
★
1
양
★
1
배달
★
1
",1.4
548,항상 맛있어요 먹다가 생각나서 찍었어요,★★★★,"푸라닭 치킨/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
4
배달
★
4
",4.78
549,후라이두랑 블랙치즈볼 너무 마싯어요 멈출 수 없는 맛이예요,★★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
550,역쉬나 푸라닭 입니다ㅋㅋ  잊을뻔하다가ㅜ 먹다가 찍은겁니다,★★★★★,"순살 블랙마요/1,고추마요소스 보틀（240g）/1,코카콜라 500ML/1","
맛
★
5
양
★
5
배달
★
5
",3.79
551,오자마자 정신없이 먹었어서 사진이 없네요 ㅠㅠ 그치만 진짜 맛나요 최고,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",3.6
552,진짜 맛있어요 양도 많고 배달도 예상시간보다 분 일찍오고 아주 맛있었습니다,★★★★★,"순살 고추마요/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",5.0
553,첨먹어봤는데 맛있네여,★★★★★,"블랙알리오/1,블랙치즈볼/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",3.55
554,너무맛있게먹었어요,★★★★★,"푸라반＋블랙반/1(사이드메뉴(고추마요소스 추가,악마소스 추가)),배달생맥주 1000cc/1","
맛
★
5
양
★
5
배달
★
5
",5.0
555,너무 맛있게 잘먹었어요 떡이랑 같이 먹으니까 더 맛있어요맥주는 정말 찐해서 스트레스가 다풀립니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
4
",5.0
556,고추마요 생각보다 맛있어요 추천해요 ㅅㅅ,★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
4
배달
★
5
",5.0
557,이것만 자주 먹을듯 아이들이 맛있다고 좋아해요 비오는데 배달해주셔서 감사했어요,★★★★★,"블랙마요/1(사이드메뉴(치자치킨무 추가)),기름떡볶이 （달콤）/1","
맛
★
5
양
★
4
배달
★
5
",4.6
558,둘 다 괜찮은데 저는 고추마요가 더 맛있더라구요 잘 먹었습니다 감사합니다 ,★★★★,"블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.4
559,맛있게 잘먹었습니다 서비스 떡도 맛있었어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
560,정말 맛있게 먹었네요,★★★★★,"순살 고추마요/1,블랙치즈케이크/1","
맛
★
5
양
★
4
배달
★
5
",4.6
561,맛있게 잘먹었습니다,★★★★★,"푸라닭 치킨/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.8
562,프라닭은 포장과 맛이 언제나 일품이네요생맥주와 함께한 프라닭 언제나 맛있게 즐겼습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.78
563,맛있었습니다 다만 음식이 조금 식어서 온게 아쉽네요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
3
",3.19
564,평소엔 괜찮았는데 오늘은 닭비린내가 너무 나서 먹다 말았어요,★,"푸라반＋달콤반/1(사이드메뉴(블랙치즈볼)),블랙크로칸슈/1","
맛
★
1
양
★
3
배달
★
3
",2.4
565,치즈볼이 한쪽으로 몰려서와서 다 찌부된 상태로 오긴했지만 맛은 여전히 맛있었어요 오랜만에 양념치킨먹었더니 맛있네요,★★★★★,"푸라닭 치킨/1,순살 블랙알리오/1,블랙오징어링/1,레귤러컷/1,고추마요소스 추가/1,치자치킨무 추가/1","
맛
★
5
양
★
5
배달
★
4
",3.78
566,맛있네요 또 주문할게요,★★★★★,푸라반＋달콤반/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
567,처음 주문인데 맛있었어요또 주문하러 올게요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
4
",4.8
568,저희 가족이 참 좋아하네요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
569,고추마요 최고입니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.79
570,맛나요 어떤 구운치킨보다 더,★★★★★,푸라 윙콤보/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
571,진짜 푸라닥 정말 맛있어요 아이가 엄청 좋아해요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
572,너무 맛있어요ㅠㅠㅠ 매주 시켜먹습니당,★★★★★,푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
573,포장도 고급지고 맛있게 잘먹었습니다,★★★★★,푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
574,마싯어용 푸라닭 근데 오늘 조금 기름냄새가 났음 ㅠㅠㅠ 담에 더 마싯게 해주세요요,★★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",4.4
575,양 많고 맛있게 먹었어요,★★★★,푸라반＋블랙반/1,"
맛
★
4
양
★
5
배달
★
5
",4.6
576,푸라닭 처음 먹어봤는데 생각보다 양이 넘 적어서 아쉬웠어요ㅠㅠ,★★★★,푸라 윙콤보/1,"
맛
★
4
양
★
3
배달
★
4
",2.41
577,맛있어요또시켜야 겠어요,★★★★★,윙콤보 블랙에디션 세트/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
578,고급진 포장에 놀랐네요 ㅎ 닭도 맛나고 세트로 온 치즈케이크랑 빵같은것도 전문점 못지 않게 맛있었어요,★★★★★,푸라반＋악마반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
579,자극적이지 않게 맛있어요,★★★★,"블랙마요/1(사이드메뉴(고추마요소스 추가,기름떡볶이 （레드）))","
맛
★
4
양
★
4
배달
★
4
",4.0
580,맛있는 고추마요 블랙알리오를 먹다 조금 느끼하면 기름떡볶이 레드를 먹어주면 궁합이 최고입니다,★★★★★,"순살 고추마요/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.6
581,정말 맛있게 잘 먹었습니다 자주 시켜먹을게요,★★★★★,"푸라닭 치킨/1,순살 고추마요/1","
맛
★
5
양
★
5
배달
★
5
",4.6
582,포장도좋고 맛도좋고,★★★★★,"블랙마요 윙콤보/1(사이드메뉴(블랙치즈케이크,블랙크로칸슈))","
맛
★
5
양
★
5
배달
★
5
",4.39
583,순식간에 클리어맛있게 자알 먹었습니다아,★★★★★,푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
584,맛있게 잘먹었습니다,★★★★★,순살 블랙알리오/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
585,따뜻하고 맛있었습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
586,맛있네요 양만 조금 더 많으면 좋겠어요,★★★★★,순살 고추마요/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",3.41
587,항상 맛있게 감사드립니다,★★★★★,순살 고추마요/1,"
맛
★
4
양
★
4
배달
★
4
",5.0
588,고추마요인데 고추가 없어요 ㅜ바쁘셔서 빠트리신거 같네요일단 배고파서 먹고있는데 꼭 챙겨주세요 ㅠ,★★★,"순살 블랙알리오/1(사이드메뉴(감자씨즐링,블랙치즈케이크))","
맛
★
3
양
★
4
배달
★
5
",1.41
589,사이드감튀 치즈케익은 맛있게 잘먹었는데 메인 치킨은 ㅜㅜ 울식구들 입맛엔 아닌듯합니다먹구나서찍은거라 사진이 볼품없숨요,★★★,블랙알리오에 반하다/1(사이드메뉴(블랙오징어링)),"
맛
★
3
양
★
5
배달
★
5
",1.82
590,친구가 맛있다고 추천해서 먹었는데 정말 맛있네요,★★★★★,"블랙알리오/1,푸라닭 치킨/1","
맛
★
5
양
★
5
배달
★
5
",4.8
591,블랙마요는 호불호가 있네요,★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
3
양
★
4
배달
★
5
",2.81
592,기대했던대로 완전 맛있어요 ,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
4
",5.0
593,처음 먹어봤는데 너무 맛있었어요 또 시켜 먹을 것 같아요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
594,맛납니다 쿠폰도 주네요 열심히 모아보겠습니다,★★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
3
",4.4
595,친구들이 맛있다 추천해 처음 먹어봤는데 맛있네요,★★★★★,"푸라반＋매드반/1,코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",4.8
596,매드갈릭 첨 먹어보는데 너무너무너무 맛있었어요 진짜 소스 미쳤음,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
597,순살이라 양이 작아보이지만 소스가 밥이랑  잘 어울려서  밥반찬으로 딱입니다다른메뉴도 궁금해서 담에 또 쥬문하겠 습니다번창하세요,★★★★★,"블랙마요/1(사이드메뉴(고추마요소스 추가,감자씨즐링))","
맛
★
5
양
★
4
배달
★
5
",4.59
598,잘 먹었어요마요는 생각보다 맵고 약간 목이 메이는 소스맛 콜라 마구 땡겨요 ㅋ블랙은 양념 맛난데 소스맛이 금방 사라져서 아쉽 ㅋㅋ,★★★★★,"블랙치즈볼/1,레귤러컷/1,어니언링/1","
맛
★
4
양
★
5
배달
★
5
",2.56
599,감자퀴김 맛있네요배도 불러 치킨은 주문안했는데다른 치킨 업체들 긴장해야 할것 같아요같은 금액에 퀄리티가 다르니,★★★★★,"고추마요 치킨/1,순살 블랙알리오/1,블랙오징어링/1","
맛
★
5
양
★
5
배달
★
5
",2.0
600,소문대로 맛있네요,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,웨지감자 추가)),테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.8
601,고추마요 소스 맛있고 포장프리미엄하네요 처음 머어보는데 맛있어요,★★★★★,"고추마요 치킨/1,치자치킨무 추가/1","
맛
★
5
양
★
5
배달
★
5
",5.0
602,맛 양 배달 박자 모두 완벽한 치킨이였네요 다만 배달료가 넘 비싼게 좀 아쉽긴하지만 맛은 진짜 기가막힙니다 ㅎ 그래서 비싼 배달료내고 먹는거구오 ㅋㅋ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
603,ㅠㅠㅠ 믿고 시키는 푸라닭이에요ㅠㅠㅠ 너무 맛있어요 매번 주변 친구들한테 홍보하는중입니다ㅠㅠ,★★★★★,순살 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
604,맛잇어요 맛잇어요 ㅎㅎㅎ,★★★★★,"블랙마요/1,고추마요 치킨/1,블랙알리오/1,푸라닭 치킨/2,달콤양념 치킨/1,매드갈릭 치킨/1","
맛
★
5
양
★
5
배달
★
5
",4.8
605,굿 맛이  장난이  아니네요 대박 맛이어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
606,저희 부모님도 맛있다고 같이 잘 먹었습니다ㅠㅠ 저희 지역 근처에는 푸라닭 없는 줄 알았는데 있어서 너무 행복해요 담에도 또 시켜먹을게요,★★★★★,"블랙악마/1,블랙오징어링/1","
맛
★
5
양
★
5
배달
★
5
",5.0
607,소스도 맛있고 닭도 맛있습니다 맵짠맵짠 제대로 느꼈네요 오지어링도 양도 많고 맛있습니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
608,맛있다고 해서 소문듣고 시켜먹었어요그간 없었던 치킨 맛맛있는데 좀 먹다보면마요다보니 김치가 생각 나네요 ㅎ맛있게 잘 먹었어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.39
609,너무 맛있어요 또 시킬게요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
610,따뜻하게 배달되어 너무 맛있게 잘 먹었습니다,★★★★★,순살 블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
611,블랙은 심심한맛 이에요 마늘과 먹거나같이 보내 주신 고추마요와 먹어야 괜찮네요블랙만 먹어라 하면비추ㅎ악마는 진라면 보다 조금 더 매운느낌말그대로 악마같진 않아요양은 진짜 적구나 가격대비 좀이 느낌이었는데 먹다보니 그렇게 적지는 않았고많지도 않은 느낌 이었어요제가 인 닭을 하는 편인데 떡리뷰이벤 때문인가조금 남겼습니다호기심으로 주문 해봤고동네근처가 없어 배달료가 좀 쌧는데그걸 감안하고 먹을 만큼은 음여튼 잘 먹긴 했어요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",2.05
612,ㅁㅁㅁㅁㅁㅁㅁㅁㅁㅁ굿,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.02
613,마시쩌용 푸라닭치킨 쏴랑해요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.19
614,진짜 맛있고 고급스러운 맛이었습니당,★★★★★,"푸라반＋블랙반/1(사이드메뉴(고추마요소스 보틀（240g）,빅치즈스틱))","
맛
★
5
양
★
5
배달
★
5
",4.8
615,배달료 원이라 고민했지만복날이니까 시켰어요배송소요시간 분 이상이었던거 같은데분만에 온거같아요 그래서 날아갈뻔했어요 기뻐서ㅋㅋㅋ 치즈스틱은 그냥 그랬고 닭은 맛있네용,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
5
배달
★
5
",2.96
616,맛있었습니다 떡튀김이 생각했던 것보단 부족했지만 치킨맛은 훌륭했습니다,★★★★★,"파불로에 반하다/1,기름떡볶이 （달콤）/1","
맛
★
4
양
★
5
배달
★
5
",4.19
617,양념이 넘넘 맛있어요,★★★★★,푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
618,그냥 그러네요ㅜㅜ,★★★★,순살 고추마요/1,"
맛
★
4
양
★
3
배달
★
4
",4.4
619,낮에 리뷰쓴다는걸 깜빡해서 이제야 쓰네요 다른 리뷰에서 양이 적다는걸 봐서 걱정됬는데 리뷰이벤트 떡이 들어가서인가 양이 적다고 안느껴졌구요 배달도 빨랐던거 같아요 고추마요 좋아해서 잘 먹었어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
4
",2.19
620,야식으로 너무 맛있게 먹었어요할라피뇨 진짜 너무 맛있어요ㅠㅠ 고민하면서 주문했는데 역시 고민은 주문만 늦출뿐이네요감사히 잘 먹었습니다,★★★★★,푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
621,배달도 빠르고 좋았습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(블랙오징어링)),빅치즈스틱2개/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
622,맛있습니다 오징어링 졸맛탱,★★★★★,순살 블랙알리오/1(사이드메뉴(어니언링)),"
맛
★
5
양
★
5
배달
★
5
",4.8
623,항상 맛잇게 먹고있습니다 궂은날에도 빠른 배달 감사합니다 번창하세요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
624,배달도 빠르고 짱맛있습니다,★★★★★,푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
625,잘먹었어요 맛있어요 양이 좀 적어요,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
3
배달
★
4
",4.41
626,순살블랙알리오 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
627,생각보다 맛있는대 양이 조금 적은느낌이였어요 다음번엔 순살로먹으려고요 고추마요랑 먹어야겠어여 그래도 맛있어서 다커버가능,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",4.39
628,소문이 자자해서 주문했어요동네에 매장 있어서 넘 좋으네요서비스로 주신 떡튀김도 맛있었구요 블랙알리오 이름 만큼이나 타사 치킨과 다르게 고급지고 색다른 맛입니다식구들이 다 맛있다고해서 저도 뿌듯했어요,★★★★★,"순살 블랙알리오/1,순살 치킨/1,꼬친 새우/1","
맛
★
5
양
★
5
배달
★
5
",4.8
629,잘먹었어요 새우튀김은 생각하던거랑 많이 달랐는데 심지어 반죽이 잘 안 익었음,★★★★,블랙에디션 세트/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
4
양
★
4
배달
★
5
",1.6
630,생각보다 그냥 그러네요,★★★,"블랙마요 윙콤보/1,테라생맥주 1000㏄/1,처음처럼/2","
맛
★
3
양
★
3
배달
★
3
",4.39
631,대박 맛나요 요리입니다,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
5
배달
★
5
",4.6
632,배달빠르고 맛있게 먹었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
633,어제올만에시켜먹었는개 먹을만함,★★★★★,순살 블랙마요/1(사이드메뉴(블랙치즈케이크)),"
맛
★
5
양
★
5
배달
★
5
",4.39
634,푸라닭은 진짜 너무 맛있어요 비오는데 배달조심하셨으면 좋겠네요 ㅠㅜ 감사합니다 맛있게 잘먹었어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
4
",5.0
635,거리가 멀어서 배달비도 비싸도 배달 시간도 오래걸리고그렇지만 블랙알리오는 맛있네요 철산점에도 생겼으면 좋겠네요,★★★★,순살 블랙알리오/1(사이드메뉴(웨지감자 추가)),"
맛
★
4
양
★
4
배달
★
1
",2.03
636,너무 오래 걸린 탓일까요음식이 완전 식어서 도착했습니다받아먹은 떡이 있기에 점 드립니다,★★★★★,푸라닭 치킨/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",1.6
637,배달해주시는 분도 너무 친절하고 예상시간보다 일찍 와서 너무 좋았어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",5.0
638,프로모션 대로 질리지 않고 맛있게 먹었네요 양이 적은게 좀 아쉽지만 그래도 충분히 좋네요 ,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",4.19
639,맛있음맛있음맛있음끝,★★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
3
양
★
4
배달
★
4
",4.8
640,푸라닭 처음 먹어보는데 치킨도 맛있고 치즈볼도 맛있어용,★★★★★,순살 더 차이나/1(사이드메뉴(블랙오징어링)),"
맛
★
5
양
★
5
배달
★
5
",3.4
641,네 맛있었ㄱ 좋았어요,★★★★★,블랙알리오/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",4.81
642,역시 이번에도 최고 최애 치킨입니다,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(블랙치즈케이크)),고추마요소스 보틀（240g）/1","
맛
★
5
양
★
5
배달
★
5
",5.0
643,말로만 듣던 블랙알리오 맛나네요 ,★★★★★,"악마 윙콤보/1(사이드메뉴(떡 추가)),코카콜라 1.25L/1","
맛
★
4
양
★
4
배달
★
5
",4.21
644,예상시간대로 잘 받았어요 단무지가 말라서 식감이 영ㅠㅠ,★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）)),순살 악마/1","
맛
★
4
양
★
4
배달
★
4
",2.03
645,푸라닭은 처음이었는데역시 맛있네요배달시간이 많이 길어져서ㅜㅜ그래도 맛있게 잘 먹었습니다떡 감사합니다,★★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
4
",4.8
646,역쉬 푸라닭 입니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.0
647,맛있어요 첨시켜봤는데 새로운맛이네요 떡사리가 리뷰이벤트 들어간건지안들어간건지모르겠어요 양이조금 아쉽아가도잘먹네요 다음에또시킬게용,★★★★★,"블랙마요/1,코카콜라 500ML/1","
맛
★
5
양
★
4
배달
★
5
",2.99
648,맛있지만 양은 조금 부족한느낌,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
3
배달
★
5
",2.8
649,블랙알리오 존맛입니다 리얼루다가,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
650,푸라닭 블랙알리오 맛있게 먹고 리뷰 올립니다  오랜만에 먹으니 더 맛있게 느껴졌습니다,★★★★★,"블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）,빅치즈스틱))","
맛
★
5
양
★
5
배달
★
5
",4.39
651,오늘도 잘먹엇습니다,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
652,배달은 조금 늦었지만 양도 많고 처음 시켰는데 맛있어요 배달원도 친절하셨어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.59
653,리뷰일이나늦어서죄송합니당 리뷰이벤트로 떡 잘먹었어요 치킨맛있어요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
654,배달도 빨리 왔고 요청사항대로 배달 해주셨어요 닭은 타사 고추마요들보다 맛있네요 간도 적당히 해주셨어요 하지만 개취로는 역시 블랙알리오가 순위네요 ㅎ,★★★★★,"악마 치킨/1,순살 달콤양념/1","
맛
★
5
양
★
5
배달
★
5
",3.8
655,오  왜 프라닭인줄 알겟네요 ㅋ순살은 애들이 젤 좋아라고 살도 탱글하니 맛잇네요악마치킨도 괜찮고요 앞으로 닭은 프라닭입니다 ㅋ,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
3
배달
★
5
",4.0
656,굿굿 역시 푸라닭이네요,★★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.61
657,땡겨서 시켰어요ㅋ역쉬 푸라닭 입니다ㅋ,★★★★★,"순살 블랙알리오/1,블랙오징어링/1","
맛
★
5
양
★
5
배달
★
5
",4.79
658,맛있게 잘 먹었습니다 감사합니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
659,처음에 먹어봤는데 뭔가 고굽스럽고 진짜 맛있었어요또 주문 할게요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
660,오랜만에 먹으니 맛있었습니다,★★★★,순살 블랙마요/1,"
맛
★
5
양
★
4
배달
★
4
",4.38
661,반반메뉴가 나와서 시켜봤어요떡추가해주셔서 맛있게 먹었네요이번에 배달해주신분은 빠르고 요청사항대로 해주셔서 좋았네요,★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
5
",5.0
662,비빔국수랑 같이 먹었어요찐맛이요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",3.81
663,고추마요 신세계네요 정말 맛있습니다,★★★★★,순살 고추마요/1(사이드메뉴(감자씨즐링)),"
맛
★
5
양
★
5
배달
★
5
",4.8
664,엊그제시켜먹었는데 리뷰이벤트 리뷰늦게써서죄송해요 푸라닭처음인데 너무맛있었어요 앞으로많이시켜먹게될거같아요,★★★★★,"블랙알리오에 반하다/1,악마소스 추가/1,고추마요소스 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.8
665,항상 믿고 맛있게 먹어요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
666,포장도 깔끔하고 진짜 음식 받는 기분이었어요 맛있어요,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
667,깜빡하고 후기가 너무 늦었네요맛있게 잘 먹었습니다 ,★★★★,순살 고추마요/1,"
맛
★
4
양
★
4
배달
★
4
",4.8
668,친구가 맛있다해서 먹어봤는데 진짜 맛있네요앞으로 자주 시켜 먹을거 같아요,★★★★★,"순살 고추마요/1(사이드메뉴(치자치킨무 추가)),꼬친 새우/2,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
669,너무 맛있어요 ,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",5.0
670,예상시간보다 배달 빨리왔고 치킨도 맛있게 잘 도착했습니다 박스가 커서 순살양이 적어보이는데 실제론 먹다보면 양이 꽤 괜찮습니다,★★★★★,순살 블랙알리오/1(사이드메뉴(어니언링)),"
맛
★
5
양
★
5
배달
★
5
",3.61
671,매번 맛있게 먹고있습니다 감사합니다,★★★★★,"블랙마요/1(사이드메뉴(기름떡볶이 （레드）,웨지감자 추가,빅치즈스틱))","
맛
★
5
양
★
5
배달
★
5
",4.81
672,마요치킨 맛있어요가지 맛인데 마요치킨 먼저 사라졌어요 ㅋㅋㅋ기름떡볶이거 넘 맛있어서 치킨보다 메인이 되어버림ㅋㅋㅋ 맛있어서 양이 부족하게 느껴짐,★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",2.43
673,양에 비해 박스가 큰건지펼치고 놀랬어요박스가 너무 큰듯ㅎㅎㅎ맛은 최고입니다,★★★★★,"순살 블랙마요/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",2.01
